catalog_order,item_no,name,category,subcategory,chassis,compatibility,motor_type,beginner_level,upgrade_stage,purpose_tags,bmax_approved,catalog_tier,recommended,description,source_url,image_url,image_status,price_dkk,original_price_dkk,stock_qty,unbuilt_stock,built_stock,status,published,available,is_collectors_vault,id
68,15456,Setting Gear Set for AR Chassis,parts,Shafts/Gears,AR,AR,Not applicable,Beginner,Reliability Upgrade,Gear Set|AR,True,expansion,False,Useful AR replacement and tuning gear set.,https://www.tamiya.com/english/products/15456/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15456-setting-gear-set-for-ar-chassis
69,15516,Setting Gear Set for FM-A Chassis,parts,Shafts/Gears,FM-A,FM-A,Not applicable,Beginner,Reliability Upgrade,Gear Set|FM-A,True,expansion,False,Useful FM-A replacement and tuning gear set.,https://www.tamiya.com/english/products/15516/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15516-setting-gear-set-for-fm-a-chassis
70,15429,PRO High-Speed EX Gear Set,parts,Shafts/Gears,Universal,MA|MS|ME,PRO dual-shaft,Intermediate,Speed Upgrade,Gear Ratio|PRO,True,core,True,"High-speed gear option for MA, MS and ME cars. Explain gear ratio before sale.",https://www.tamiya.com/english/products/15429/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15429-pro-high-speed-ex-gear-set
71,15434,High-Speed EX Counter Gear Set 3.7:1,parts,Shafts/Gears,Universal,FM-A|VZ|AR|Super-II|Super X|Super XX|VS,Single-shaft,Intermediate,Speed Upgrade,Gear Ratio|Single-Shaft,True,core,True,3.7:1 counter gear option for compatible single-shaft cars.,https://www.tamiya.com/english/products/15434/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15434-high-speed-ex-counter-gear-set-3-7-1
72,15347,Mini 4WD PRO Gear Bearing Set,parts,Bearings,Universal,MA|MS|ME,PRO dual-shaft,Intermediate,Efficiency Upgrade,Gear Bearing|PRO,True,core,True,Ball bearings and gear shafts that reduce counter-gear friction in MA and MS cars.,https://www.tamiya.com/english/products/15347/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15347-mini-4wd-pro-gear-bearing-set
73,15523,Low-Friction Plastic Bearing Set,parts,Bearings,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Efficiency Upgrade,Budget Bearing|Low Friction,True,core,True,Affordable low-friction replacement bearings for beginners not ready for full ball bearings.,https://www.tamiya.com/english/products/15523/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15523-low-friction-plastic-bearing-set
74,15519,HG Round-Hole Ball Bearings 4pcs,parts,Bearings,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Efficiency Upgrade,Ball Bearing|Axle Efficiency,True,core,True,Premium axle bearings for smoother wheel rotation and improved efficiency.,https://www.tamiya.com/english/products/15519/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15519-hg-round-hole-ball-bearings-4pcs
75,15416,60mm Reinforced Shafts Black 4pcs,parts,Shafts/Gears,Universal,MA|MS|AR|VZ|Super-II,Not applicable,Beginner,Reliability Upgrade,Axle|Durability,True,core,True,Stronger 60mm axles for compatible chassis. Useful replacement stock item.,https://www.tamiya.com/english/products/15416/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15416-60mm-reinforced-shafts-black-4pcs
76,15417,72mm Reinforced Shafts Black 4pcs,parts,Shafts/Gears,Universal,FM-A|Super X|Super XX,Not applicable,Beginner,Reliability Upgrade,Axle|Durability,True,expansion,False,Stronger 72mm axles for wide chassis and compatible front-motor setups.,https://www.tamiya.com/english/products/15417/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15417-72mm-reinforced-shafts-black-4pcs
77,15508,Stainless Steel Screw Set 15/20/25/30mm,parts,Screws/Nuts,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Workshop Essential,Screws|Hardware,True,core,True,"Common screw lengths for adding plates, rollers and dampers. A high-repeat-purchase item.",https://www.tamiya.com/english/products/15508/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15508-stainless-steel-screw-set-15-20-25-30mm
78,15510,Stainless Steel Countersunk Screw Set 10/12/20/25/30mm,parts,Screws/Nuts,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Countersunk Screws|Ground Clearance,True,core,True,Countersunk hardware for cleaner plate mounting where the rules and plate design permit it.,https://www.tamiya.com/english/products/15510/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15510-stainless-steel-countersunk-screw-set-10-12-20-25-30mm
79,15527,Stainless Steel Countersunk Screw Set 6/8/15mm,parts,Screws/Nuts,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Short Screws|Ground Clearance,True,expansion,False,Short countersunk screws for compact plate and brake installations.,https://www.tamiya.com/english/products/15527/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15527-stainless-steel-countersunk-screw-set-6-8-15mm
80,15473,Aluminum Spacer Set 12/6.7/6/3/1.5mm,parts,Screws/Nuts,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Workshop Essential,Spacers|Roller Height,True,core,True,Multiple spacer sizes for setting roller and stabilizer height.,https://www.tamiya.com/english/products/15473/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15473-aluminum-spacer-set-12-6-7-6-3-1-5mm
81,15506,Lightweight Plastic Spacer Set,parts,Screws/Nuts,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Workshop Essential,Spacers|Lightweight,True,core,True,Budget lightweight spacers for learning setup height before buying more aluminum hardware.,https://www.tamiya.com/english/products/15506/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15506-lightweight-plastic-spacer-set
82,15463,Mini 4WD Multipurpose Tape 10mm Blue,parts,Accessories,Universal,Universal,Not applicable,Beginner,Workshop Essential,Tape|Maintenance,True,core,True,Useful for securing batteries and temporary setup work. Easy add-on sale.,https://www.tamiya.com/english/products/15463/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15463-mini-4wd-multipurpose-tape-10mm-blue
83,15474,Mini 4WD Car Catcher,parts,Accessories,Universal,Universal,Not applicable,Beginner,Workshop Essential,Safety|Track Tool,True,core,True,Safer way to collect fast cars from the track. Recommended for every racer.,https://www.tamiya.com/english/products/15474/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15474-mini-4wd-car-catcher
84,15465,Mini 4WD Oil Applicator,parts,Accessories,Universal,Universal,Not applicable,Beginner,Maintenance,Lubrication|Precision Tool,True,expansion,False,Precision applicator for controlled lubrication without flooding the motor or bearings.,https://www.tamiya.com/english/products/15465/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15465-mini-4wd-oil-applicator
85,15383,Mini 4WD F Grease,parts,Accessories,Universal,Universal,Not applicable,Beginner,Maintenance,Grease|Gear Maintenance,True,core,True,Low-friction grease for routine gear and drivetrain maintenance.,https://www.tamiya.com/english/products/15383/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15383-mini-4wd-f-grease
86,15505,Mini 4WD Motor Case 2,parts,Accessories,Universal,Universal,Not applicable,Beginner,Storage,Motor Storage|Organization,True,expansion,False,Protects and organizes spare motors and small parts.,https://www.tamiya.com/english/products/15505/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15505-mini-4wd-motor-case-2
